Date,Country,Agency,Rating,PrevRating,RatingChanged
2025-05-02,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-05,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-06,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-07,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-08,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-09,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-12,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-13,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-14,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-15,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-16,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-19,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-20,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-21,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-22,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-23,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-26,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-27,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-28,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2025-05-29,FR,Moody's,Aa3 (Stable),Aa3 (Stable),False
2020-02-07,IT,Fitch,BBB,,True
2020-02-10,IT,Fitch,BBB,BBB,False
2020-02-11,IT,Fitch,BBB,BBB,False
2020-02-12,IT,Fitch,BBB,BBB,False
2020-02-13,IT,Fitch,BBB,BBB,False
2020-02-14,IT,Fitch,BBB,BBB,False
2020-02-17,IT,Fitch,BBB,BBB,False
2020-02-18,IT,Fitch,BBB,BBB,False
2020-02-19,IT,Fitch,BBB,BBB,False
2020-02-20,IT,Fitch,BBB,BBB,False
2020-02-21,IT,Fitch,BBB,BBB,False
2020-02-24,IT,Fitch,BBB,BBB,False
2020-02-25,IT,Fitch,BBB,BBB,False
2020-02-26,IT,Fitch,BBB,BBB,False
2020-02-27,IT,Fitch,BBB,BBB,False
2020-02-28,IT,Fitch,BBB,BBB,False
2020-03-02,IT,Fitch,BBB,BBB,False
2020-03-03,IT,Fitch,BBB,BBB,False
2020-03-04,IT,Fitch,BBB,BBB,False
2020-03-05,IT,Fitch,BBB,BBB,False
2020-03-06,IT,Fitch,BBB,BBB,False
2020-03-09,IT,Fitch,BBB,BBB,False
2020-03-10,IT,Fitch,BBB,BBB,False
2020-03-11,IT,Fitch,BBB,BBB,False
2020-03-12,IT,Fitch,BBB,BBB,False
2020-03-13,IT,Fitch,BBB,BBB,False
2020-03-16,IT,Fitch,BBB,BBB,False
2020-03-17,IT,Fitch,BBB,BBB,False
2020-03-18,IT,Fitch,BBB,BBB,False
2020-03-19,IT,Fitch,BBB,BBB,False
2020-03-20,IT,Fitch,BBB,BBB,False
2020-03-23,IT,Fitch,BBB,BBB,False
2020-03-24,IT,Fitch,BBB,BBB,False
2020-03-25,IT,Fitch,BBB,BBB,False
2020-03-26,IT,Fitch,BBB,BBB,False
2020-03-27,IT,Fitch,BBB,BBB,False
2020-03-30,IT,Fitch,BBB,BBB,False
2020-03-31,IT,Fitch,BBB,BBB,False
2020-04-01,IT,Fitch,BBB,BBB,False
2020-04-02,IT,Fitch,BBB,BBB,False
2020-04-03,IT,Fitch,BBB,BBB,False
2020-04-06,IT,Fitch,BBB,BBB,False
2020-04-07,IT,Fitch,BBB,BBB,False
2020-04-08,IT,Fitch,BBB,BBB,False
2020-04-09,IT,Fitch,BBB,BBB,False
2020-04-10,IT,Fitch,BBB,BBB,False
2020-04-13,IT,Fitch,BBB,BBB,False
2020-04-14,IT,Fitch,BBB,BBB,False
2020-04-15,IT,Fitch,BBB,BBB,False
2020-04-16,IT,Fitch,BBB,BBB,False
2020-04-17,IT,Fitch,BBB,BBB,False
2020-04-20,IT,Fitch,BBB,BBB,False
2020-04-21,IT,Fitch,BBB,BBB,False
2020-04-22,IT,Fitch,BBB,BBB,False
2020-04-23,IT,Fitch,BBB,BBB,False
2020-04-24,IT,Fitch,BBB,BBB,False
2020-04-27,IT,Fitch,BBB,BBB,False
2020-04-28,IT,Fitch,BBB- (Stable),BBB,True
2020-04-29,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-04-30,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-01,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-04,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-05,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-06,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-07,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-08,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-11,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-12,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-13,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-14,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-15,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-18,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-19,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-20,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-21,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-22,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-25,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-26,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-27,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-28,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-05-29,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-01,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-02,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-03,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-04,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-05,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-08,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-09,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-10,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-11,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-12,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-15,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-16,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-17,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-18,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-19,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-22,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-23,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-24,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-25,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-26,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-29,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-06-30,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-01,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-02,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-03,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-06,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-07,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-08,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-09,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-10,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-13,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-14,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-15,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-16,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-17,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-20,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-21,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-22,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-23,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-24,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-27,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-28,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-29,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-30,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-07-31,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-03,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-04,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-05,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-06,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-07,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-10,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-11,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-12,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-13,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-14,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-17,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-18,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-19,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-20,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-21,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-24,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-25,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-26,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-27,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-28,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-08-31,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-01,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-02,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-03,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-04,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-07,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-08,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-09,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-10,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-11,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-14,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-15,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-16,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-17,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-18,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-21,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-22,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-23,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-24,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-25,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-28,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-29,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-09-30,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-01,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-02,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-05,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-06,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-07,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-08,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-09,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-12,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-13,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-14,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-15,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-16,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-19,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-20,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-21,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-22,IT,Fitch,BBB- (Stable),BBB- (Stable),False
2020-10-23,IT,S&P,(Stable),BBB- (Stable),True
2020-10-26,IT,S&P,(Stable),(Stable),False
2020-10-27,IT,S&P,(Stable),(Stable),False
2020-10-28,IT,S&P,(Stable),(Stable),False
2020-10-29,IT,S&P,(Stable),(Stable),False
2020-10-30,IT,S&P,(Stable),(Stable),False
2020-11-02,IT,S&P,(Stable),(Stable),False
2020-11-03,IT,S&P,(Stable),(Stable),False
2020-11-04,IT,S&P,(Stable),(Stable),False
2020-11-05,IT,S&P,(Stable),(Stable),False
2020-11-06,IT,Moody's,Baa3 (Stable),(Stable),True
2020-11-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-11-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2020-12-31,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-01-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-02-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-03-31,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-04-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-05-31,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-03,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-04,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-10,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-11,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-17,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-18,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-24,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-25,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-06-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-01,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-02,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-05,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-06,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-07,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-08,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-09,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-12,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-13,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-14,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-15,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-16,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-19,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-20,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-21,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-22,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-23,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-26,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-27,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-28,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-29,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
2021-07-30,IT,Moody's,Baa3 (Stable),Baa3 (Stable),False
