Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2023-09-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-10-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-11-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2023-12-29,FR,,0.0079416666666666,,,False,0.0079416666666666,2.975516666666667
2024-01-01,FR,,2.975516666666667,,,False,0.0079416666666666,2.975516666666667
2024-01-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-01-31,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-02-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-03-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-04,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-05,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-11,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-12,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-18,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-19,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-25,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-26,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-04-30,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-01,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-02,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-03,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-06,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-07,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-08,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-09,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-10,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-13,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-14,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-15,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-16,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-17,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-20,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-21,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-22,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-23,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-24,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-27,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-28,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
2024-05-29,FR,,2.975516666666667,,,False,2.975516666666667,2.975516666666667
